Tiene_Vehiculo,Edad,Num_Entidades_Deuda,Tiene_Tarjeta,Saldo_Tarjeta_CLP,Saldo_Total_CLP,Variacion_Endeudamiento,Peor_Calificacion_36M,Peor_Calificacion_12M,Reportes_Central_36M,Reportes_Central_12M,Promedio_Saldo_CLP,Maximo_Saldo_CLP,Ingreso_CLP,Ratio_Saldo_Ingreso,ScoreRiesgo,Sexo_M,Tipo_Empleo_DESCONOCIDO,Tipo_Empleo_IND,Ciudad_Chile_CONCEPCION,Ciudad_Chile_PUERTO MONTT,Ciudad_Chile_SANTIAGO,Ciudad_Chile_TEMUCO,Ciudad_Chile_VALDIVIA,Ciudad_Chile_VALPARAISO,RiesgoAlto
-0.39870714980339617,-1.0982112451909753,0.23181804392236458,1.1425433932264477,0.4317063464150638,0.15935276644150737,-0.10262457549305778,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,2.2609096072442356,1.9593539132215478,0.5099211875385842,-0.22305198065785536,1.1995479074206454,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,0.5134797631678001,1.1472846710787394,1.1425433932264477,-0.22628491659806912,-0.20624731918071312,-0.04437720313709867,-0.7507587156564133,-0.3291782352374522,0.5998427659536909,0.455080486520986,-0.38085871335010407,-0.19529981732975446,-0.5085523720247317,0.19251356940281195,0.527953410959322,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.522340457916969,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.16044461570302543,-0.013186375368569285,-2.2689988546332844,-1.4176206234754078,-3.7892966068993457,-0.723619991535557,-0.7395192570850936,-0.6299857579726654,-0.7712598872879414,-1.5032549438272356,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.1830370877361742,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,2.0586962492128222,0.019305071700108353,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.868956740254809,1.1354988180537218,-0.09724574220108485,1.9124890574506335,0.27793045983105735,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.3526887728265715,2.0627512982351144,1.1425433932264477,-0.0975150924977413,-0.47571659466562016,0.0212977822733094,1.4619583052071186,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.568140240094173,-0.6278750884197071,-0.5007179600280908,-0.25891012082917797,1.049899133752633,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.7589078750101805,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.7278549813857287,-0.07409936301894579,-0.7507587156564133,-0.3291782352374522,-2.2670788927087124,-1.66710806018918,-0.5170158862471579,-0.638877226169307,-0.2735200121255049,-0.6983708672117118,-0.8736351033947447,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.3526887728265715,-0.6836485832340102,1.1425433932264477,0.7831897126789598,-0.22298008113121504,-0.01140742881373362,0.7243859649192746,1.61064238415838,0.812207333262017,0.455080486520986,-0.3499356311855549,-0.43438139014832017,-0.3518641320919138,-0.043106900635435666,0.6356275285985016,0.9745328551230511,-0.03425943549137658,-1.290590949914031,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,1.701041558800582,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.1252077086656534,0.09711051038100318,0.7243859649192746,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.5204327711214402,-0.5783594313769788,-0.5007179600280908,0.31061718857651555,-0.6528119129821899,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.8527831333485949,0.23181804392236458,1.1425433932264477,-0.14941761959695077,0.916995401135568,-0.127088038012983,-0.7507587156564133,-0.3291782352374522,-1.0990737725129185,0.455080486520986,1.1162490826900864,5.425337614859295,0.11820058770653966,0.5423866848011796,-0.01589213237077162,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.5892561899197831,2.0627512982351144,-0.8752402805254361,-0.46144844063657253,1.5359942121223078,-0.03395764255720339,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,1.637763168331418,1.584148656731517,-0.3518641320919138,2.211603973015525,1.5499450360091622,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,7.291003371191797,-0.17105827996121115,1
-0.39870714980339617,-0.5892561899197831,1.1472846710787394,1.1425433932264477,-0.1496984462557839,-0.238958611741711,-0.03216776830392651,-0.7507587156564133,-0.3291782352374522,-0.46198007058794005,0.455080486520986,-0.253820521851322,-0.2156861313951895,0.9016417873706288,-0.5164982526518442,0.3837795924255051,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.4465640311649859,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.26856424584386096,0.8556236587014268,-0.7507587156564133,-0.3291782352374522,-1.6299851907837342,0.455080486520986,-0.7698340164102145,-0.8215064341563546,0.43549427357049575,-0.4548559202567814,-0.13634114532307423,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.4465640311649859,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,0.5371733716184645,0.07181937032631099,-0.013186375368569285,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.46177273504758914,-0.21048329869512084,-0.3910361920751183,1.0314322560315252,0.10090691049206704,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.41960450482938577,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.008320211158683099,-0.7507587156564133,-0.3291782352374522,-2.479443460017039,-2.374504242425902,-0.5595957920174921,-0.7008837869674799,-0.3518641320919138,-0.7712598872879414,-1.4904800485141125,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.41960450482938577,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.7002343395683873,-0.08774573752903757,-0.013186375368569285,-0.3291782352374522,0.2812959149912016,0.455080486520986,-0.5806787977372019,-0.6708186827131958,-0.3910361920751183,-0.6480204066622233,-0.8645101781710854,0.9745328551230511,-0.03425943549137658,-1.290590949914031,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.8437337175553793,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.7530732567126808,-0.09651633034445012,-0.7507587156564133,-0.3291782352374522,-0.5681623542421032,0.455080486520986,-0.6768460458207274,-0.6887200978005057,2.1551477068331715,-0.7605779430890479,-0.8882349837525996,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.0224348184389922,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,0.439308979643011,-0.07066878833396399,-0.013186375368569285,-0.3291782352374522,0.5998427659536909,0.455080486520986,0.4816516007851276,0.8372795473971509,-0.15600383217589153,0.4629897981073073,-0.6345620625348715,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.0982112451909753,0.23181804392236458,1.1425433932264477,0.12470160250019902,0.30071280889616986,-0.004866063328610563,2.1995306454949626,-0.3291782352374522,0.1751136313370385,0.455080486520986,-0.0744575662906912,-0.013559280697371582,-0.43020825205832275,0.803109752608399,0.047982344194843325,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.3526887728265715,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.4555544627661153,-0.03115769166758471,-0.7507587156564133,-0.3291782352374522,-0.037250935971287695,0.455080486520986,-0.624937834691959,-0.5292893174454886,-0.4693803120415272,-0.2552220628348614,-0.778735881068688,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.5983056057129987,-0.6836485832340102,1.1425433932264477,0.016831762432259586,-0.5727478814354462,0.015651662929484635,2.1995306454949626,-0.3291782352374522,0.5998427659536909,0.10138239540262499,-0.6899106375029469,-0.7197499417455195,-0.2735200121255049,-0.5194316403702153,-0.8280104772764483,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.7858674013457807,-0.6836485832340102,1.1425433932264477,0.7541385548568509,-0.23623910658330186,-0.04863449194252116,-0.013186375368569285,-0.3291782352374522,0.812207333262017,0.455080486520986,-0.05718099947598905,-0.06502977323358132,0.19654470767294857,-0.37123399018554093,-0.8042856716949341,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.08935055044180651,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.0006648525253119347,-0.7507587156564133,-2.2689988546332844,-1.0990737725129185,-3.7892966068993457,-0.8358195565901415,-0.8818781294460817,-0.07765971220948263,-0.7712598872879414,-1.4904800485141125,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.24995281973898834,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.6889110102350957,-0.1410092784804977,-0.7507587156564133,-0.3291782352374522,-1.3114383398212448,-1.313409969070819,-0.3162342966505212,-0.10171040785771371,-0.3518641320919138,-0.6403524296065607,-0.8663351632158173,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,5.845960804859948,0
-0.39870714980339617,-1.522340457916969,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.41883210549715555,0.2046099423218796,-0.7507587156564133,-0.3291782352374522,-0.7805269215504294,-2.020806151307541,-0.7307091902555474,-0.762171924591705,-0.5477244320079361,-0.1106551302328965,-0.729461284860928,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,-0.24995281973898834,0.23181804392236458,1.1425433932264477,1.7214999863342506,0.20526721546644347,0.36389891652339706,-0.7507587156564133,-0.3291782352374522,-1.8423497580920603,-0.252315695715736,-0.553484998216452,-0.6587938484453879,-0.11683177219268709,0.18656092646628736,-0.04691687813121319,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,-1.0982112451909753,1.1472846710787394,1.1425433932264477,-0.42184468105754197,0.289752627985844,-0.04241114942784312,-0.013186375368569285,1.61064238415838,0.5998427659536909,0.455080486520986,0.485833533931593,0.55506964289751,0.11820058770653966,0.05997447311319199,1.8711424038819686,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-1.3526887728265715,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.0006648525253119347,-0.7507587156564133,-2.2689988546332844,-2.3732611763628757,-3.7892966068993457,-0.8358195565901415,-0.8818781294460817,-0.11683177219268709,-0.7712598872879414,-1.4904800485141125,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,1.107260660984191,0.23181804392236458,1.1425433932264477,-0.16753453943346727,-0.3854799627779827,-0.09354979752621637,1.4619583052071186,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.182288788025103,-0.055458444662347985,-0.6182341399777042,0.06422184102794273,-0.1107913546968283,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,0.9376089758937936,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,0.23403317154083084,-0.1127721655700823,0.7243859649192746,3.550463003554212,0.9183896169161802,0.455080486520986,3.042416900953773,3.0185173502523317,0.3532329476057664,-0.11427609648253431,2.5883615264615893,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-1.522340457916969,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.4914239963630421,-0.023411298020780864,-0.7507587156564133,-0.3291782352374522,-0.9928914888587556,0.455080486520986,-0.6490608154535292,-0.625177681074162,-0.3518641320919138,-0.3872071054878308,-0.19656565179922555,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.2769123460745884,1.1472846710787394,1.1425433932264477,-0.29940785814807913,-0.2827845465332102,-0.09810293069301966,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,0.4337184652040797,0.19812078706309277,-0.07765971220948263,-0.30218444227973473,1.7908430619137674,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-1.2678629302813729,1.1472846710787394,1.1425433932264477,1.8422446486071549,1.2098540641883277,-0.002952422060442657,1.4619583052071186,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.7902484408421961,0.9756973554896257,-0.07765971220948263,1.0754009895177008,0.7122769004772396,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.08030113464859091,1.1472846710787394,1.1425433932264477,0.93064531061703,-0.08182872577934289,-0.00040797947079297204,-0.7507587156564133,-0.3291782352374522,0.5998427659536909,0.455080486520986,-0.2487870473878526,-0.3508885429965334,-0.5085523720247317,0.3975642035164235,0.5735780370776185,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.8437337175553793,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.16044461570302543,-0.7507587156564133,-0.3291782352374522,-1.6299851907837342,-1.66710806018918,-0.6221393795664799,-0.6403913482871734,-0.4693803120415272,-0.7712598872879414,-1.5032549438272356,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
