Tiene_Vehiculo,Edad,Num_Entidades_Deuda,Tiene_Tarjeta,Saldo_Tarjeta_CLP,Saldo_Total_CLP,Variacion_Endeudamiento,Peor_Calificacion_36M,Peor_Calificacion_12M,Reportes_Central_36M,Reportes_Central_12M,Promedio_Saldo_CLP,Maximo_Saldo_CLP,Ingreso_CLP,Ratio_Saldo_Ingreso,ScoreRiesgo,Sexo_M,Tipo_Empleo_DESCONOCIDO,Tipo_Empleo_IND,Ciudad_Chile_CONCEPCION,Ciudad_Chile_PUERTO MONTT,Ciudad_Chile_SANTIAGO,Ciudad_Chile_TEMUCO,Ciudad_Chile_VALDIVIA,Ciudad_Chile_VALPARAISO,RiesgoAlto
-0.3966763709180441,1.0334583800882189,1.1505738550630995,1.141689854357179,0.7505643054168978,-0.06943701823755397,0.033406157736529475,-0.7514633432123206,-0.32603457525040974,-0.36238214027216115,0.4557270652630726,-0.4617420318939087,-0.419255554663327,-0.6005097273826376,0.6261009126408673,0.6317560734991654,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,0.014628072281565558,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.7298452894756556,0.18551181194421326,-0.7514633432123206,-0.32603457525040974,-2.605790779510764,-2.7123310451317155,-0.8236251822859038,-0.8757365881679039,0.05445361443661223,-0.7414137621017443,-0.8581136257141316,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.7126785852926545,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.5766014617867116,-0.1403440909240531,0.7126803526743019,3.614088648597318,-0.1487241746303894,0.4557270652630726,0.7447346128005178,0.5166051447780867,-0.4049982820634586,-0.49690991618523417,1.9232214231254878,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.5136173894284144,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6697955081921981,-0.057518370714369486,-0.7514633432123206,-0.32603457525040974,-0.8965270543765904,-0.9522987615790555,-0.5775955813870005,-0.6957347610617843,-0.2746573185173392,-0.6536656388760738,-0.8581136257141316,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.8343971842239789,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.8505054778084289,0.1273301471521191,-0.7514633432123206,-0.32603457525040974,0.38542073947403993,0.4557270652630726,-0.2040294754595607,-0.1557292797434259,-0.05063378742244652,0.7426545268782849,0.04940256591517643,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.15517697901954333,1.1505738550630995,1.141689854357179,0.4941909518544985,-0.230136240036258,-0.04500147530774577,-0.019391495269009386,1.6440270366734542,-0.469211123093047,0.4557270652630726,-0.48651992021266255,-0.28116535298059636,-0.1524626651928523,-0.21377963259285346,1.8332046348869535,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,0.35423817488378334,0.2353495280634384,1.141689854357179,2.1916710298402307,0.5177311590613611,-0.008280012985859364,-0.7514633432123206,-0.32603457525040974,-0.6828690887348188,0.4557270652630726,-0.27361872637597434,0.2519988588955489,-0.47831507405815077,1.279489252993967,0.14860474070866336,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,2.1371912135454267,0.2353495280634384,1.141689854357179,0.8923822925843256,0.5369901171614971,-0.018822557154401873,-0.019391495269009386,1.6440270366734542,0.9195656535784692,0.4557270652630726,0.6312801548196932,0.2626921674378331,0.13265819256428385,0.26451258615921386,1.3206600651206035,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.3438123381273055,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.1724355073097653,-0.009698099533093005,0.7126803526743019,3.614088648597318,0.9195656535784692,0.4557270652630726,-0.25369355147736883,-0.3602173553968812,-0.07099956297652768,-0.20404797563051602,2.604777105502964,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,1.8824836365937634,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.5349374405535943,-0.08435898699407787,-0.7514633432123206,-0.32603457525040974,0.06493379101138233,0.4557270652630726,-0.40118115604455235,-0.4044066039392528,0.05119509034795924,-0.5750607059190443,-0.8434170072262076,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.0334583800882189,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,0.9251841614845704,0.035426861261590475,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.017059301653072245,0.3699384560398398,-0.4946076945014157,2.00242554305145,-0.3161758189719336,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.3249820303206522,0.2353495280634384,1.141689854357179,-0.30269738989572603,-0.4729938401231769,-0.024652971012342623,-0.7514633432123206,-0.32603457525040974,-1.5375009513019056,0.4557270652630726,-0.5989474742764639,-0.5754371399824033,0.23448707033468963,-0.5580756096829206,-0.22432195342240852,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.24007950467009778,-0.6798747989362228,1.141689854357179,0.7467557151432397,0.1866384350743826,-0.01739745882562885,-0.7514633432123206,-0.32603457525040974,0.8127366707575834,0.4557270652630726,0.013460560850041152,-0.04080651322143356,0.03490246990469432,0.05228721518888142,-0.7129845181458819,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.797581110943209,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,0.007106118358741257,-1.4835351911556318,-2.2960961871742738,-2.926277727973422,-3.7683504152633116,-0.8236251822859038,-0.8757365881679039,-0.47831507405815077,-0.7811264457127572,-1.4919052980058545,0.9915964896702489,-0.030635380091880746,-1.291478783567602,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.9192997098745334,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6020926887134982,-0.13658437259697392,-0.7514633432123206,-0.32603457525040974,0.4922497222949258,0.4557270652630726,-0.08087630744758235,-0.012009820920996566,-0.39685197184182613,-0.536063693670554,-0.8397428526042264,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,5.68578270777208,0
-0.3966763709180441,-1.42871486377786,1.1505738550630995,-0.875894619001448,-0.4545281680650873,-0.3441898376275918,0.11864484110836321,-0.7514633432123206,-0.32603457525040974,-0.8965270543765904,0.4557270652630726,-0.6195284849769761,-0.6436218320902014,-0.47831507405815077,-0.09278006658935144,0.492138197863887,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.8343971842239789,1.1505738550630995,1.141689854357179,1.7789195417365318,0.5784435340412314,-0.06224118069740557,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.5530966808907705,1.1815798945953204,0.07563402101285663,0.35031216433720785,0.5692954449254881,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-0.5796896072723156,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,-0.019391495269009386,1.6440270366734542,0.1717627738322682,-2.0083181317106513,-0.5672402633581555,-0.6304036979197086,-0.07099956297652768,-0.7811264457127572,-0.12695685593991188,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.3249820303206522,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,2.176824048560924,-0.32603457525040974,-0.04189519180950354,-1.6563116750001194,-0.7284951373422641,-0.7557353700971575,-0.1931942163010146,-0.7811264457127572,-1.5047648391827881,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.66459213292287,0.2353495280634384,-0.875894619001448,-0.4545281680650873,1.2749477714157,-0.0013888957256118464,0.7126803526743019,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.9351129025671235,0.7920379405549672,-0.35612042073366384,1.9406940611511316,0.28087430709997957,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.2881659570398822,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,-0.019391495269009386,1.6440270366734542,-0.1487241746303894,-1.3043052182895873,-0.4011262826904754,-0.25153465221456767,-0.4538761433932534,-0.7811264457127572,-0.12695685593991188,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.1183609057387733,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.138215539951995,0.15483132663904117,1.444752200617613,-0.32603457525040974,-1.4306719684810199,-0.2482858481579914,-0.5787847974067869,-0.6170823627016752,-0.35612042073366384,0.0657729215060598,-0.08470407778713027,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.07027445336898888,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,-0.7514633432123206,-2.2960961871742738,-0.7896980715557046,-3.7683504152633116,0.17627265606957188,2.484407918933618,0.3363159481050954,-0.7811264457127572,-1.5047648391827881,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.9192997098745334,1.1505738550630995,1.141689854357179,-0.3502832508572787,-0.5270527375696303,0.040043926449086754,2.176824048560924,-0.32603457525040974,-0.36238214027216115,0.4557270652630726,-0.7244541742494195,-0.7197350046759337,-0.2746573185173392,-0.48321945354921,0.4076326415583241,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.014628072281565558,0.2353495280634384,1.141689854357179,2.1898061833785523,1.445132289284079,-0.011359118791085823,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.255952507529768,0.9644544906668348,-0.4375835229499884,2.5349388595827596,0.40028433231436195,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.1740072868261966,1.1505738550630995,-0.875894619001448,-0.4545281680650873,1.3287021025664918,-0.003278009237474586,-0.7514633432123206,-0.32603457525040974,0.06493379101138233,0.4557270652630726,0.29447788468515257,0.9009906464779399,-0.1931942163010146,1.5041693851683657,0.806278418043263,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,0.86365332878711,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.4403760858846053,0.01767289067063467,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.5661173655830408,-0.6406530019551311,-0.2746573185173392,-0.3797206593743262,-0.185743329891608,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.5240432261848922,1.1505738550630995,1.141689854357179,0.1598168087892151,-0.25012097313882176,0.05833759993731463,-0.019391495269009386,-0.32603457525040974,-1.0033560371974763,0.4557270652630726,-0.4147039003913151,-0.5601033843373233,-0.35612042073366384,-0.08269814382329578,0.49030112055289654,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.09953059793212,0.2353495280634384,-0.875894619001448,-0.4545281680650873,3.3407772139844383,-0.005920292295531042,-0.7514633432123206,-0.32603457525040974,-2.4989617966898785,-2.3603245884211836,-0.4569400331868523,2.724299953954486,6.160927756572305,-0.22872163392817915,-0.15635009291575994,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.42871486377786,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6232033450899175,-0.057434817381207016,-0.7514633432123206,-0.32603457525040974,0.27859175665315405,-0.9522987615790555,-0.650448716228288,-0.6357341520264113,-0.47831507405815077,-0.5369990582495053,-0.8342316206712549,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.3249820303206522,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,1.444752200617613,-0.32603457525040974,-0.5760401059139328,-0.6002923048685234,-0.23198542396555596,-0.20937582428195306,-0.1931942163010146,-0.7811264457127572,-1.5047648391827881,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.9485558544376644,1.1505738550630995,-0.875894619001448,-0.4545281680650873,0.5948479931362833,-0.013466580866413625,-0.7514633432123206,-0.32603457525040974,0.5990787051158116,0.4557270652630726,0.4363394584224523,0.36661802233582225,0.41777905032142,0.10403325708353235,0.5233685121507256,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.258909812476751,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.27642383684287697,-0.01638357889074756,2.176824048560924,1.6440270366734542,-0.469211123093047,0.4557270652630726,-0.28122166685019556,-0.34755242684169463,0.010463539239796937,-0.3387725360406548,1.1994129625952303,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.258909812476751,1.1505738550630995,-0.875894619001448,-0.4545281680650873,0.006758016782945519,0.03421566657698101,-0.7514633432123206,-0.32603457525040974,-0.1487241746303894,0.4557270652630726,-0.2098963105838291,-0.32334458112028297,-0.6005097273826376,0.7777390957753653,0.6629863877860039,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
